CONNEXION;HEURE;MINUTE;SECONDE;JOUR;MOIS;ANNEE
1;0;0;34;15;6;2017
2;0;0;0;15;6;2017
3;1;41;5;15;6;2017
4;3;39;7;15;6;2017
5;1;20;41;15;6;2017
6;3;14;4;16;6;2017
7;1;8;58;19;6;2017
8;1;37;18;19;6;2017
10;5;25;28;20;6;2017
11;0;2;55;20;6;2017
13;1;8;52;21;6;2017
14;4;40;17;21;6;2017
15;1;4;55;22;6;2017
16;2;17;30;22;6;2017
17;0;44;37;22;6;2017
18;1;23;22;23;6;2017
19;1;25;32;23;6;2017
20;0;10;48;23;6;2017
21;0;0;52;26;6;2017
